,name,link,price,area,valueperm2,Quartos,Condomínio R$,Cidade,IPTU R$,Total de Andar do Empreendimento,Suítes,Garagens,Área Total,Posição do Sol,Posição do Imóvel,Andar do Apartamento,Unidades no Andar,Área Terreno,Nome do Edifício,Aceita Financiamento,Aceita Permuta
391,SGAN 911,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-324847,950,"30,00",31,1,342,BRASÍLIA - ASA NORTE,953,,,1,"30,00 m²",,,,,,,,
392,SQS 203,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-203-292214,11.800,"146,00",80,1,1.428,BRASÍLIA - ASA SUL,,6 Andares,1,1,"146,00 m²",,,2° Andar,,,,,
393,SQN 309 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-309-bloco-b-89187,3.100,"80,00",38,2,650,BRASÍLIA - ASA NORTE,,,1,1,,,,,,,,,
394,SQS 116 Bloco J,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-116-bloco-j-594758,3.500,"80,00",43,2,560,BRASÍLIA - ASA SUL,,,,1,,Nascente,,,,,,,
395,CLSW 103 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-clsw-103-bloco-b-219669,1.200,"35,00",34,1,337,BRASÍLIA - SUDOESTE,176,,,,"35,00 m²",,,,,,,,
396,SGCV,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-park-sul-brasilia-df-sgcv-596777,15.000,"211,00",71,3,2.162,BRASÍLIA - PARK SUL,2.697,2 Andares,3,4,"211,00 m²",,,2° Andar,,,,,
397,SQN 410,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-410-572460,3.500,"82,00",42,3,550,BRASÍLIA - ASA NORTE,,,1,,"126,00 m²",Nascente,Frente,,,,,,
398,SGCV,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-park-sul-brasilia-df-sgcv-440083,1.100,"28,00",39,1,340,BRASÍLIA - PARK SUL,118,,,1,"28,00 m²",,,,,,,,
399,SCES Trecho 4,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sces-trecho-4-299598,3.000,"64,00",46,1,1.100,BRASÍLIA - ASA SUL,,,1,1,,Perpendicular,Lateral,1° Andar,,,,,
400,SQN 108 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-108-bloco-c-584197,4.500,"123,00",36,3,964,BRASÍLIA - ASA NORTE,2.400,,1,1,"123,00 m²",,,,,,,,
401,SCLRN 706 Bloco A Confortável apartamento 2 quartos na Asa Norte,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sclrn-706-bloco-a-569150,1.500,"40,00",37,2,,BRASÍLIA - ASA NORTE,112,,,,,,,,,,,,
402,SQS 402,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-402-565409,2.900,"92,00",31,3,550,BRASÍLIA - ASA SUL,,,,,,,,,,,,,
403,SQN 206 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-206-bloco-h-349323,4.500,"120,00",37,3,1.115,BRASÍLIA - ASA NORTE,,6 Andares,1,1,,,,,,,,,
404,SGCV Lote 11,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-park-sul-brasilia-df-sgcv-lote-11-108930,1.900,"26,00",73,1,303,BRASÍLIA - PARK SUL,45,,1,1,"26,00 m²",,,,,,,,
405,SQSW 101 Bloco C   - Portinari,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-101-bloco-c-453283,15.000,"378,80",39,4,4.000,BRASÍLIA - SUDOESTE,,6 Andares,4,4,"620,00 m²",Nascente,Frente,4° Andar,1,,Portinari,,
406,CLN 407 Bloco E   - ED. PHOENIX CENTER,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-407-bloco-e-301310,950,"40,00",23,1,309,BRASÍLIA - ASA NORTE,117,,,,,Nascente,Fundos,2° Andar,,,ED. PHOENIX CENTER,,
407,CA 11,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-11-573071,1.700,"29,00",58,1,508,BRASÍLIA - LAGO NORTE,,,,1,"66,00 m²",,,,,,,,
408,SGCV   - Park Stúdios,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-park-sul-brasilia-df-sgcv-254146,1.400,"26,00",53,1,362,BRASÍLIA - PARK SUL,517,,1,1,,,,5° Andar,,,Park Stúdios,,
409,SQN 308 Bloco F Excelente apartamento na Asa Norte,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-308-bloco-f-563810,3.400,"122,48",27,3,940,BRASÍLIA - ASA NORTE,393,,1,1,,,,,,,,,
410,SGCV Lote 24 6 ANDAR  - Excellence,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-park-sul-brasilia-df-sgcv-lote-24-593056,14.000,"202,00",69,4,1.800,BRASÍLIA - PARK SUL,450,9 Andares,4,4,,Nascente,Frente,6° Andar,1,,Excellence,,
411,QMSW 6,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-6-315506,1.700,"40,00",42,1,,BRASÍLIA - SUDOESTE,,2 Andares,,,,,,,,,,,
412,SCRN 704/705 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-704-705-bloco-f-465769,1.500,"38,00",39,1,249,BRASÍLIA - ASA NORTE,789,,,,"38,00 m²",,,,,,,,
413,SCRN 716 Bloco F,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-scrn-716-bloco-f-238953,700,"25,00",28,1,171,BRASÍLIA - ASA NORTE,101,,,,,,,,,,,,
414,SQN 311 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-311-bloco-b-597154,4.000,"95,84",41,3,747,BRASÍLIA - ASA NORTE,1.772,6 Andares,1,1,"95,84 m²",,,,,,,,
415,QMSW 5 Lote 4 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-lote-4-bloco-b-590089,1.190,"24,00",49,1,218,BRASÍLIA - SUDOESTE,,,,,,,,,,,,,
416,SQS 313 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-313-bloco-d-449155,6.000,"154,00",38,3,1.390,BRASÍLIA - ASA SUL,3.036,,1,1,,,,,,,,,
417,CA 08 CA 08,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-08-578846,2.800,"62,00",45,2,589,BRASÍLIA - LAGO NORTE,232,,1,1,,,,,,,,,
418,SQN 412,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-412-85658,2.400,"70,00",34,2,667,BRASÍLIA - ASA NORTE,64,3 Andares,,,,,,,,,,,
419,SQNW 108 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-108-bloco-h-543151,4.100,"78,00",52,2,1.019,BRASÍLIA - NOROESTE,2.214,,1,1,"78,00 m²",,,,,,,,
420,SEPS 713/913,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-seps-713-913-381117,1.400,"30,00",46,1,271,BRASÍLIA - ASA SUL,52,,,1,,,,,,,,,
421,CA 05,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-241867,1.550,"40,00",38,1,398,BRASÍLIA - LAGO NORTE,848,,,1,"40,00 m²",,,,,,,,
422,AOS 01,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-octogonal-brasilia-df-aos-01-590018,1.590,"45,00",35,1,259,BRASÍLIA - OCTOGONAL,864,3 Andares,,,"60,00 m²",,,,,,,,
423,SQS 409 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-409-bloco-f-597114,1.800,"33,00",54,1,210,BRASÍLIA - ASA SUL,,,1,,,,,,,,,,
424,CLN 411 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-411-bloco-c-139849,1.100,"35,00",31,1,343,BRASÍLIA - ASA NORTE,,,,,"35,00 m²",,,,,,,,
425,STN,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-stn-274444,950,"29,00",32,1,,BRASÍLIA - ASA NORTE,,,,1,,,,,,,,,
426,QMSW 5 Lote 2 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-lote-2-bloco-d-505585,1.190,"26,00",45,1,343,BRASÍLIA - SUDOESTE,139,,1,1,"26,00 m²",,,,,,,,
427,SQSW 101,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-101-434480,17.000,"147,00",115,4,3.400,BRASÍLIA - SUDOESTE,710,,4,4,"372,00 m²",,,,,,,,
428,SQS 315 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-315-bloco-e-576139,5.500,"104,00",52,3,1.150,BRASÍLIA - ASA SUL,2.363,,,1,,,,,,,,,
429,SQS 210 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-210-bloco-f-573050,3.800,"140,00",27,3,1.200,BRASÍLIA - ASA SUL,2.318,,,1,"140,00 m²",,,,,,,,
430,SQNW 311 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-311-bloco-d-512538,2.000,"33,00",60,1,386,BRASÍLIA - NOROESTE,,,,,,,,,,,,,
431,CA 05,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-251265,1.790,"42,00",42,1,575,BRASÍLIA - LAGO NORTE,80,,1,1,,,,,,,,,
432,SGAN 912,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-55772,1.100,"25,00",44,1,354,BRASÍLIA - ASA NORTE,151,,,1,,,,,,,,,
433,SQS 105,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-105-516187,6.000,"131,00",45,3,1.750,BRASÍLIA - ASA SUL,2.586,,,1,,,,,,,,,
434,SQNW 311 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-311-bloco-d-343142,2.500,"39,00",64,1,406,BRASÍLIA - NOROESTE,1.440,,,1,,Poente,,1° Andar,,,,,
435,SQN 104 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-104-bloco-a-220331,4.500,"120,00",37,3,815,BRASÍLIA - ASA NORTE,,,1,1,"120,00 m²",,,,,,,,
436,CLN 308 Bloco E EXCELENTE LOCALIZAÇÃO!,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-308-bloco-e-598152,850,"25,00",34,1,340,BRASÍLIA - ASA NORTE,,,,,"25,00 m²",,,,,,,,
437,CLN 413 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-413-bloco-d-249819,850,"21,00",40,1,222,BRASÍLIA - ASA NORTE,509,,,,,,,,,,,,
438,SCRN 716,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-716-573597,2.400,"40,00",60,1,398,BRASÍLIA - ASA NORTE,,,,,,,,,,,,,
439,SQS 103 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-103-bloco-g-224168,3.500,"102,00",34,3,995,BRASÍLIA - ASA SUL,2.620,,1,1,,,,,,,,,
440,SGAN 915,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sgan-915-182053,1.400,"28,00",50,1,298,BRASÍLIA - ASA NORTE,72,3 Andares,,1,,,,,,,,,
441,SQN 313 Bloco E,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sqn-313-bloco-e-598367,950,"47,68",19,1,370,BRASÍLIA - ASA NORTE,,,,,"47,68 m²",,,,,,,,
442,SQN 407 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-407-bloco-i-562669,2.200,"51,00",43,2,619,BRASÍLIA - ASA NORTE,177,,,,"74,00 m²",,,,,,,,
443,SCRN 716 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-716-bloco-a-553904,2.200,"40,00",55,1,398,BRASÍLIA - ASA NORTE,270,4 Andares,,,,Nascente,Meio,4° Andar,,,,,
444,SQS 404 Bloco R   - BLOCO R,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-404-bloco-r-450959,1.000,"35,00",28,1,450,BRASÍLIA - ASA SUL,866,3 Andares,1,,"40,00 m²",,,3° Andar,,,BLOCO R,,
445,CCSW 1 Lote 4 Bloco A   - ED. PORTAL MASTER,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-lote-4-bloco-a-218370,3.650,"26,00",140,1,376,BRASÍLIA - SUDOESTE,562,,1,1,,,,,,,ED. PORTAL MASTER,,
446,SGAN 911 GREEN PARK - GARAGEM COBERTA - ARMÁRIOS,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-595301,1.100,"28,00",39,1,341,BRASÍLIA - ASA NORTE,,3 Andares,1,1,,Perpendicular,Lateral,1° Andar,,,,,
447,SQS 404,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-404-598609,2.500,"40,00",62,1,410,BRASÍLIA - ASA SUL,,,1,,,,,,,,,,
448,QMSW 6 Lote 2 Bloco A,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-6-lote-2-bloco-a-588283,2.500,"27,00",92,1,317,BRASÍLIA - SUDOESTE,800,,,1,"27,00 m²",,,2° Andar,,,,,
449,SQN 112 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-112-bloco-c-310554,4.600,"137,01",33,3,1.330,BRASÍLIA - ASA NORTE,2.360,6 Andares,1,1,"137,01 m²",,,,,,,,
450,SQNW 104,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-104-494363,29.900,"324,00",92,3,2.410,BRASÍLIA - NOROESTE,,7 Andares,3,5,"588,00 m²",,,,,,,,
451,SQS 210 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-210-bloco-d-482474,6.500,"190,00",34,3,1.285,BRASÍLIA - ASA SUL,3.255,,1,1,"190,00 m²",,,,,,,,
452,CCSW 1   - ED. PORTAL MASTER,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-432483,2.600,"26,00",100,1,410,BRASÍLIA - SUDOESTE,,,1,1,,,,,,,ED. PORTAL MASTER,,
453,CLN 302 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-302-bloco-d-581298,920,"30,00",30,1,,BRASÍLIA - ASA NORTE,,,1,,"30,00 m²",,,,,,,,
454,SCRN 708/709 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-708-709-bloco-c-304487,780,"45,00",17,1,320,BRASÍLIA - ASA NORTE,,,,,"45,00 m²",,,,,,,,
455,SGCV,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-park-sul-brasilia-df-sgcv-570223,2.500,"27,00",92,1,,BRASÍLIA - PARK SUL,,,1,1,,,,,,,,,
456,SQN 109 Bloco L,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-109-bloco-l-525607,3.300,"76,00",43,2,1.100,BRASÍLIA - ASA NORTE,1.500,6 Andares,1,1,,Poente,Frente,3° Andar,6,,,,
457,SGCV Lote 13,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-park-sul-brasilia-df-sgcv-lote-13-173860,1.830,"29,00",63,1,606,BRASÍLIA - PARK SUL,789,10 Andares,1,1,"29,00 m²",,,,,,,,
458,CLN 402,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-402-231126,1.200,"26,00",46,1,210,BRASÍLIA - ASA NORTE,,,,,,,,,,,,,
459,SQS 409 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-409-bloco-f-482934,1.900,"30,00",63,1,185,BRASÍLIA - ASA SUL,,,,,"37,08 m²",,,,,,,,
460,SGAN 912 Módulo D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-modulo-d-298972,900,"25,00",36,1,393,BRASÍLIA - ASA NORTE,909,,,1,,,,,,,,,
461,CA 05,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-99528,1.200,"34,00",35,1,534,BRASÍLIA - LAGO NORTE,136,,,,"34,00 m²",,,,,,,,
462,SGAN 912,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-581582,950,"26,00",36,1,381,BRASÍLIA - ASA NORTE,2.536,,,1,,,,,,,,,
463,QMSW 5   - Mont Serrat Studios,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-592024,1.000,"25,00",40,1,241,BRASÍLIA - SUDOESTE,170,2 Andares,1,1,,,,2° Andar,,,Mont Serrat Studios,,
464,CCSW 1 Lote 4 Bloco A,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-lote-4-bloco-a-598418,1.300,"25,00",52,1,433,BRASÍLIA - SUDOESTE,126,,1,1,"25,00 m²",,,,,,,,
465,SGAN 912 Módulo D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-modulo-d-229953,1.200,"28,00",42,1,354,BRASÍLIA - ASA NORTE,919,4 Andares,,1,,,,,,,,,
466,CCSW 4,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-ccsw-4-598277,3.300,"73,26",45,2,,BRASÍLIA - SUDOESTE,2.143,6 Andares,1,1,,,,5° Andar,,,,,
467,CA 09,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-09-576679,1.500,"35,00",42,1,411,BRASÍLIA - LAGO NORTE,,,1,1,,,,,,,,,
468,SQN 116 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-116-bloco-g-566771,4.190,"128,00",32,3,875,BRASÍLIA - ASA NORTE,302,,1,1,"128,00 m²",,,,,,,,
469,QMSW 5 Lote 9,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-lote-9-354694,1.200,"25,00",48,1,334,BRASÍLIA - SUDOESTE,165,,1,1,,,,,,,,,
470,SQN 106 Bloco I Excelente Apartamento na Asa Norte,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-norte-brasilia-df-sqn-106-bloco-i-595290,6.550,"181,11",36,4,1.278,BRASÍLIA - ASA NORTE,522,,2,1,,,,,,,,,
471,SQNW 310 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-310-bloco-b-558257,3.800,"78,00",48,2,750,BRASÍLIA - NOROESTE,,,1,2,,,,,,,,,
472,CCSW 2,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-2-598352,3.150,"46,00",68,1,568,BRASÍLIA - SUDOESTE,,,1,1,"60,00 m²",,,,,,,,
473,SQNW 311 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-311-bloco-c-267386,3.800,"30,00",126,1,,BRASÍLIA - NOROESTE,,,,1,,,Frente,,,,,,
474,SQSW 300 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-300-bloco-e-590671,12.000,"200,00",60,4,2.000,BRASÍLIA - SUDOESTE,5.000,6 Andares,4,2,,Perpendicular,Lateral,3° Andar,2,,,,
475,CCSW 4,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-ccsw-4-132258,2.400,"41,00",58,2,547,BRASÍLIA - SUDOESTE,1.368,6 Andares,1,1,,,,,,,,,
476,SQN 109 Bloco N COBERTURA COLETIVA,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-norte-brasilia-df-sqn-109-bloco-n-558332,8.500,"173,00",49,4,2.248,BRASÍLIA - ASA NORTE,235,,2,2,,,,,,,,,
477,QRSW 3 Bloco A 5,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qrsw-3-bloco-a-5-247922,2.070,"60,00",34,2,530,BRASÍLIA - SUDOESTE,197,,,,"60,00 m²",,,,,,,,
478,SQN 313 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-313-bloco-e-137270,3.500,"107,00",32,3,1.014,BRASÍLIA - ASA NORTE,1.878,6 Andares,1,1,,,,,,,,,
479,CLN 408 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-408-bloco-b-243825,800,"31,00",25,1,236,BRASÍLIA - ASA NORTE,1.635,,,,,,,,,,,,
480,SQS 211 Bloco J,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-211-bloco-j-568212,4.800,"120,00",40,3,1.346,BRASÍLIA - ASA SUL,,6 Andares,1,1,"120,00 m²",,,,,,,,
481,SGCV Lote 10,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-park-sul-brasilia-df-sgcv-lote-10-460342,2.800,"42,00",66,1,527,BRASÍLIA - PARK SUL,156,,,,,,,,,,,,
482,SQN 405 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-405-bloco-k-598433,2.500,"78,00",32,3,460,BRASÍLIA - ASA NORTE,,,1,,"131,43 m²",,,,,,,,
483,AOS 01 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-octogonal-brasilia-df-aos-01-bloco-f-316956,2.500,"65,00",38,2,876,BRASÍLIA - OCTOGONAL,,,,1,"118,24 m²",,,,,,,,
484,SQNW 310 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-310-bloco-h-550105,6.500,"117,00",55,3,1.200,BRASÍLIA - NOROESTE,,,1,2,,,,,,,,,
485,SQSW 104 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-104-bloco-b-480525,3.300,"82,00",40,3,562,BRASÍLIA - SUDOESTE,,,,1,,,,,,,,,
486,SQS 211,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-211-552894,5.500,"120,00",45,3,1.100,BRASÍLIA - ASA SUL,200,,1,,,,,,,,,,
487,CLSW 105 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-clsw-105-bloco-c-453493,1.100,"30,00",36,1,312,BRASÍLIA - SUDOESTE,195,,,,"30,00 m²",,,,,,,,
488,SHTN Trecho 2 Lote 3,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-trecho-2-lote-3-559561,2.300,"30,76",74,1,486,BRASÍLIA - ASA NORTE,,,1,,"45,64 m²",,,,,,,,
489,CLN 212 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-212-bloco-c-557859,800,"26,00",30,1,264,BRASÍLIA - ASA NORTE,,,,,,,,,,,,,
490,SQS 204 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-204-bloco-h-541097,5.900,"108,00",54,3,1.085,BRASÍLIA - ASA SUL,,,1,1,"108,00 m²",,,,,,,,
491,CCSW 1,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-493882,3.400,"26,00",130,1,415,BRASÍLIA - SUDOESTE,,,1,1,,,,,,,,,
492,QMSW 5 Lote 6,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-lote-6-581586,1.250,"27,00",46,1,470,BRASÍLIA - SUDOESTE,124,3 Andares,,1,,,,,,,,,
493,CA 05   - ED. UPPER LIFE,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-430684,2.000,"52,00",38,1,620,BRASÍLIA - LAGO NORTE,162,1 Andar,1,1,"52,00 m²",Nascente,Lateral,1° Andar,16,"1.000,00 m²",ED. UPPER LIFE,,
494,QC 2,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-jardins-mangueiral-brasilia-df-qc-2-591930,1.400,"48,00",29,2,0,BRASÍLIA - JARDINS MANGUEIRAL,0,,,1,"48,00 m²",,,,,,,,
495,CLN 308,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-308-504378,1.350,"34,00",39,1,191,BRASÍLIA - ASA NORTE,,,,,"46,00 m²",,,,,,,,
496,SQNW 311,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-311-530483,9.000,"154,00",58,3,1.540,BRASÍLIA - NOROESTE,,,3,3,"310,00 m²",,,,,,,,
497,SMDB Conjunto 12 BLOCO D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-sul-brasilia-df-smdb-conjunto-12-571585,1.200,"25,00",48,1,152,BRASÍLIA - LAGO SUL,95,2 Andares,,,"25,00 m²",,,1° Andar,2,,,,
