,name,link,price,area,valueperm2,Quartos,Suítes,Garagens,Condomínio R$,Cidade,IPTU R$,Área Total,Andar do Apartamento,Total de Andar do Empreendimento,Nome do Edifício,Posição do Sol,Área Terreno,Posição do Imóvel,Unidades no Andar,Aceita Financiamento,Aceita Permuta
542,SQNW 311 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-311-bloco-e-325208,2.000,"33,00",60,1,,1,,BRASÍLIA - NOROESTE,,,,,,,,,,,
543,CA 02,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-354222,1.250,"29,00",43,1,1,1,253,BRASÍLIA - LAGO NORTE,164,,,,,,,,,,
544,QRSW 1 Bloco B 13,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qrsw-1-bloco-b-13-570866,2.100,"65,00",32,2,,,350,BRASÍLIA - SUDOESTE,,,,,,,,,,,
545,CRS 504 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-crs-504-bloco-c-441614,600,"18,00",33,1,,,,BRASÍLIA - ASA SUL,,"18,00 m²",,,,,,,,,
546,AOS 07 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-octogonal-brasilia-df-aos-07-bloco-b-527508,2.500,"70,00",35,2,,1,702,BRASÍLIA - OCTOGONAL,236,,4° Andar,,,,,,,,
547,SQN 412 Bloco O bem conservado ! com reformas!,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-412-bloco-o-568389,2.500,"70,00",35,2,,,637,BRASÍLIA - ASA NORTE,194,"70,00 m²",2° Andar,3 Andares,,Perpendicular,,Vazado,,,
548,SEPS 712/912 DIRETO COM O PROPRIETÁRIO,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-712-912-195354,1.900,"25,00",76,1,,1,350,BRASÍLIA - ASA SUL,50,,5° Andar,5 Andares,,Perpendicular,,Frente,,,
549,SQN 314 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-314-bloco-c-466777,2.700,"65,00",41,2,,,720,BRASÍLIA - ASA NORTE,1.418,,,,,,,,,,
550,SQN 203 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-203-bloco-c-593114,2.900,"89,00",32,2,,1,950,BRASÍLIA - ASA NORTE,1.740,"89,00 m²",4° Andar,6 Andares,,Poente,,Meio,2,,
551,SQN 406 Bloco L,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-406-bloco-l-563447,2.950,"90,00",32,2,,,605,BRASÍLIA - ASA NORTE,1.416,,,,,,,,,,
552,SHN Quadra 5 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shn-quadra-5-bloco-g-361548,2.700,"45,00",60,1,,,,BRASÍLIA - ASA NORTE,,"45,00 m²",,,,,,,,,
553,SHS Quadra 2,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-shs-quadra-2-246112,2.000,"45,00",44,1,,,975,BRASÍLIA - ASA SUL,,"45,00 m²",,,,,,,,,
554,SQS 313 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-313-bloco-h-355351,7.000,"210,00",33,4,1,2,1.700,BRASÍLIA - ASA SUL,4.922,"210,00 m²",,,,,,,,,
555,QMSW 4 Lote 9,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-4-lote-9-594374,2.150,"40,00",53,1,,1,433,BRASÍLIA - SUDOESTE,70,"40,00 m²",,,,,,,,,
556,SHN Quadra 05 Bloco K Flat mobiliado temporada quarto/sala/varanda  - Mercure Lider,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shn-quadra-05-bloco-k-252159,3.200,"40,00",80,1,1,1,,BRASÍLIA - ASA NORTE,,,13° Andar,16 Andares,Mercure Lider,,,,20,,
557,SQSW 104 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-104-bloco-b-473098,3.600,"83,00",43,3,1,1,635,BRASÍLIA - SUDOESTE,2.182,"83,00 m²",,6 Andares,,,,,,,
558,"SHTN LAKE SIDE: Setor de Hotéis e Turismo Norte Trecho 1, Lote 2",https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-522689,4.200,"0,53",7.924,1,,1,,BRASÍLIA - ASA NORTE,,"0,53 m²",3° Andar,,,Nascente,,,,,
559,SCES Trecho 4 AS MARGENS DO LAGO PARANOA - 2º ANDAR - BRISAS DO LAGO,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sces-trecho-4-458526,2.650,"48,43",54,1,,1,,BRASÍLIA - ASA SUL,,,2° Andar,,,,,,,,
560,CA 02 Excelente Apartamento no Lago Norte  - Maison do Lago,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-02-178465,1.600,"40,51",39,2,,1,413,BRASÍLIA - LAGO NORTE,250,"59,13 m²",,,Maison do Lago,,,,,,
561,CLN 413 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-413-bloco-d-358086,950,"31,00",30,1,,,222,BRASÍLIA - ASA NORTE,170,,,2 Andares,,,,,,,
562,SCLRN 714 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-714-bloco-h-346008,1.100,"30,00",36,1,,,,BRASÍLIA - ASA NORTE,,"40,00 m²",,,,,,,,,
563,SQS 405 Bloco P,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-405-bloco-p-410255,3.000,"90,00",33,3,,,530,BRASÍLIA - ASA SUL,1.427,,,,,,,,,,
564,SQS 102 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-102-bloco-d-521496,4.500,"112,00",40,3,1,1,1.050,BRASÍLIA - ASA SUL,2.515,,,,,,,,,,
565,SGCV,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-park-sul-brasilia-df-sgcv-330523,1.100,"28,00",39,1,1,1,354,BRASÍLIA - PARK SUL,132,"28,00 m²",,,,,,,,,
566,SQNW 107 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-107-bloco-c-584258,4.900,"85,00",57,2,1,,813,BRASÍLIA - NOROESTE,2.493,,,,,,,,,,
567,SQN 104 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-104-bloco-c-584373,4.000,"140,00",28,3,1,1,1.050,BRASÍLIA - ASA NORTE,,,,,,,,,,,
568,CRNW 510   - ED. SUNSET,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-noroeste-brasilia-df-crnw-510-197228,2.450,"30,43",80,1,,1,335,BRASÍLIA - NOROESTE,104,,,,ED. SUNSET,Nascente,,,,,
569,CRS 515 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-crs-515-bloco-b-497130,1.400,"36,00",38,1,,,185,BRASÍLIA - ASA SUL,,"36,00 m²",,,,,,,,,
570,SMLN MI Trecho 07,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-smln-mi-trecho-07-588040,2.500,"80,00",31,2,,,50,BRASÍLIA - LAGO NORTE,,,,,,,,,,,
571,CLN 407 Bloco E,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-407-bloco-e-435326,800,"23,00",34,1,,,,BRASÍLIA - ASA NORTE,235,,,,,,,,,,
572,SQS 315,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-315-558110,3.200,"107,00",29,3,,1,1.100,BRASÍLIA - ASA SUL,2.401,,,,,,,,,,
573,SQNW 310 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-310-bloco-b-558257,4.000,"78,00",51,2,1,2,750,BRASÍLIA - NOROESTE,,,,,,,,,,,
574,CA 08,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-08-595018,1.600,"30,00",53,1,,1,,BRASÍLIA - LAGO NORTE,,"30,00 m²",,,,,,,,,
575,SGAN 915 Módulo F,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-915-modulo-f-594342,1.000,"28,00",35,1,,1,,BRASÍLIA - ASA NORTE,,,,,,,,,,,
576,SGAN 911,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-205882,900,"25,00",36,1,,1,321,BRASÍLIA - ASA NORTE,871,,,,,,,,,,
577,CLSW 102 Bloco A,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-clsw-102-bloco-a-531760,1.200,"38,88",30,1,,,326,BRASÍLIA - SUDOESTE,,,,,,Nascente,,Fundos,,,
578,QC 13 Rua F,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-jardins-mangueiral-brasilia-df-qc-13-rua-f-264764,1.200,"46,00",26,2,,1,320,BRASÍLIA - JARDINS MANGUEIRAL,551,"46,00 m²",,,,,,,,,
579,SGAN 912 Módulo C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-modulo-c-260839,990,"25,00",39,1,1,1,320,BRASÍLIA - ASA NORTE,,"68,00 m²",,,,,,,,,
580,STN,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-stn-12006,1.100,"30,00",36,1,,1,347,BRASÍLIA - ASA NORTE,55,,,2 Andares,,,,,,,
581,SHTN Trecho 1,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-trecho-1-469779,2.300,"36,00",63,1,,,900,BRASÍLIA - ASA NORTE,,"36,00 m²",,,,,,,,,
582,SGAN 912 Módulo D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-modulo-d-101969,1.000,"25,00",40,1,,1,393,BRASÍLIA - ASA NORTE,909,,,,,,,,,,
583,SQNW 107 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-107-bloco-f-578212,4.350,"77,00",56,2,1,3,913,BRASÍLIA - NOROESTE,2.399,,,,,,,,,,
584,SQS 206 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-206-bloco-k-571559,3.800,"110,00",34,3,1,1,1.269,BRASÍLIA - ASA SUL,425,,1° Andar,6 Andares,,,,,,,
585,SQNW 311 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-311-bloco-e-499386,2.300,"30,00",76,1,,,266,BRASÍLIA - NOROESTE,57,"50,00 m²",,,,,,,,,
586,SQN 303 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sqn-303-bloco-h-463020,3.600,"75,00",48,1,1,1,1.152,BRASÍLIA - ASA NORTE,1.699,"75,00 m²",,,,,,,,,
587,CCSW 5,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-5-590415,1.450,"42,00",34,1,,1,335,BRASÍLIA - SUDOESTE,,"50,00 m²",,,,,,,,,
588,CA 02,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-520771,1.850,"36,00",51,1,,1,244,BRASÍLIA - LAGO NORTE,63,"36,00 m²",,,,,,,,,
589,SGAN 911,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-12738,830,"25,00",33,1,,1,423,BRASÍLIA - ASA NORTE,902,"65,00 m²",,,,,"65,00 m²",,,,
590,CLN 413 Bloco A,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-413-bloco-a-249818,850,"35,00",24,1,,,222,BRASÍLIA - ASA NORTE,,,,,,,,,,,
591,CA 02,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-02-573106,1.600,"45,00",35,2,,1,433,BRASÍLIA - LAGO NORTE,895,,,4 Andares,,,,,,,
592,SGAN 911 Módulo G,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-modulo-g-565448,1.200,"28,00",42,1,,1,470,BRASÍLIA - ASA NORTE,159,,,,,,,,,,
593,CLNW 10/11 Lote F   - Corum,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-clnw-10-11-lote-f-258891,1.587,"35,27",45,1,,1,465,BRASÍLIA - NOROESTE,167,,2° Andar,2 Andares,Corum,Nascente,,Lateral,26,,
594,SHTN Trecho 1,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-trecho-1-594929,6.250,"53,00",117,1,,,,BRASÍLIA - ASA NORTE,,,2° Andar,4 Andares,,Nascente,,Frente,,,
595,SGAN 912 Módulo D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-modulo-d-590915,1.100,"28,00",39,1,,1,354,BRASÍLIA - ASA NORTE,,"28,00 m²",,,,,,,,,
596,CA 07,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-07-228358,650,"33,00",19,1,,,230,BRASÍLIA - LAGO NORTE,85,,,,,,,,,,
597,Condomínio Ilhas do Lago SCEN TRECHO 01 CONJUNTO 36 BLOCO A  - ILHAS DO LAGO,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-condominio-ilhas-do-lago-217862,4.950,"80,00",61,2,1,2,1.500,BRASÍLIA - ASA NORTE,,,2° Andar,,ILHAS DO LAGO,,,,,,
598,SQN 208 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-208-bloco-a-515543,5.300,"155,00",34,3,1,1,1.000,BRASÍLIA - ASA NORTE,2.506,"155,00 m²",,,,,,,,,
599,SGAS 905,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-sgas-905-15760,1.350,"30,00",45,1,,1,355,BRASÍLIA - ASA SUL,197,,,2 Andares,,,,,,,
600,SQS 304 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-304-bloco-g-321932,4.200,"140,00",30,2,1,,,BRASÍLIA - ASA SUL,172,"140,00 m²",,,,,,,,,
601,QMSW 5,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-289456,1.150,"27,00",42,1,,1,,BRASÍLIA - SUDOESTE,,,,3 Andares,,,,,,,
602,SQN 314 Bloco C Ed. Cannes,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-314-bloco-c-297842,2.400,"69,00",34,2,,,567,BRASÍLIA - ASA NORTE,1.337,,3° Andar,6 Andares,,Poente,,,,,
603,SQNW 109 Bloco F Excelente! Cobertura duplex,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-109-bloco-f-418276,11.200,"223,00",50,3,1,2,,BRASÍLIA - NOROESTE,,,6° Andar,,,,,,,,
604,CCSW 4 TOP MASTER,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-4-219761,950,"30,00",31,1,1,1,450,BRASÍLIA - SUDOESTE,700,"30,00 m²",5° Andar,7 Andares,,Nascente,,Meio,,,
605,SQS 207 BLOCO D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-207-491007,5.500,"163,03",33,3,1,,1.370,BRASÍLIA - ASA SUL,489,"245,35 m²",1° Andar,6 Andares,,,,,,,
606,QMSW 5,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-66374,1.400,"28,00",50,1,,,,BRASÍLIA - SUDOESTE,,,,3 Andares,,,,,,,
607,SQN 303 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sqn-303-bloco-h-590017,3.500,"78,00",44,1,,,897,BRASÍLIA - ASA NORTE,145,,,,,,,,,,
608,SEPS 712/912,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-712-912-184243,1.300,"30,00",43,1,,1,343,BRASÍLIA - ASA SUL,103,"56,00 m²",,6 Andares,,,,,,,
609,STN,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-stn-467522,750,"26,39",28,1,,1,368,BRASÍLIA - ASA NORTE,,"46,39 m²",,,,,,,,,
610,SQNW 311 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-311-bloco-d-343142,2.500,"39,00",64,1,,1,406,BRASÍLIA - NOROESTE,1.440,,1° Andar,,,Poente,,,,,
611,SGCV,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-park-sul-brasilia-df-sgcv-54486,2.000,"35,00",57,1,,1,447,BRASÍLIA - PARK SUL,141,,,,,Perpendicular,,,,,
612,STN,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-stn-352265,850,"26,00",32,1,,,256,BRASÍLIA - ASA NORTE,48,,,,,,,,,,
613,SQN 402 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-402-bloco-i-299746,6.300,"140,00",45,2,2,2,1.485,BRASÍLIA - ASA NORTE,386,"140,00 m²",,,,,,,2,,
614,CLN 107,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-107-352276,980,"32,00",30,1,,,180,BRASÍLIA - ASA NORTE,1.368,,,,,,,,,,
615,CA 05,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-99528,1.200,"34,00",35,1,,,534,BRASÍLIA - LAGO NORTE,136,"34,00 m²",,,,,,,,,
616,QMSW 5 Lote 4 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-lote-4-bloco-b-327112,1.100,"27,00",40,1,1,,368,BRASÍLIA - SUDOESTE,181,,,,,,,,,,
617,SGAN 912 Módulo C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-modulo-c-340530,1.200,"67,00",17,1,1,1,288,BRASÍLIA - ASA NORTE,896,,,,,,,,,,
618,CLN 302 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-302-bloco-d-581296,920,"50,00",18,1,,,,BRASÍLIA - ASA NORTE,,"50,00 m²",,,,,,,,,
619,CA 10,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-10-578870,2.600,"62,00",41,2,1,1,890,BRASÍLIA - LAGO NORTE,915,"62,00 m²",4° Andar,4 Andares,,Perpendicular,,Lateral,,,
620,SGAN 914,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-914-80077,1.000,"30,00",33,1,,,277,BRASÍLIA - ASA NORTE,,"38,57 m²",2° Andar,3 Andares,,,,,41,,
621,QRSW 2,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qrsw-2-575744,2.550,"60,00",42,2,,,450,BRASÍLIA - SUDOESTE,195,,,,,,,,,,
622,SQS 415 Bloco Q,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-415-bloco-q-574515,2.100,"62,00",33,2,,,514,BRASÍLIA - ASA SUL,84,"62,00 m²",,,,,,,,,
623,SQS 111 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-111-bloco-d-592986,9.000,"240,00",37,4,1,2,1.750,BRASÍLIA - ASA SUL,739,,,,,Nascente,,,,,
624,SQS 404 Bloco R,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-404-bloco-r-137354,1.500,"45,00",33,1,,,400,BRASÍLIA - ASA SUL,,,,,,,,,,,
625,SQNW 307 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-307-bloco-h-591543,4.700,"75,00",62,2,2,1,800,BRASÍLIA - NOROESTE,,"75,00 m²",,,,,,,,,
626,SQSW 103,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-103-274899,4.400,"100,00",44,3,1,1,,BRASÍLIA - SUDOESTE,,"100,00 m²",5° Andar,,,,,,,,
627,SGCV,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-park-sul-brasilia-df-sgcv-185256,1.100,"26,00",42,1,1,1,280,BRASÍLIA - PARK SUL,,"61,00 m²",,,,,,,,,
628,QC 6,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-jardins-mangueiral-brasilia-df-qc-6-589222,1.700,"48,00",35,2,,1,,BRASÍLIA - JARDINS MANGUEIRAL,,"55,00 m²",,3 Andares,,,,,,,
629,SQS 109 Bloco C 4º Andar - Reformado,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-109-bloco-c-315275,6.300,"160,00",39,4,1,1,980,BRASÍLIA - ASA SUL,564,"199,00 m²",4° Andar,6 Andares,,Nascente,,Frente,4,,
630,SQS 213,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-213-196756,7.000,"209,00",33,4,2,2,1.650,BRASÍLIA - ASA SUL,3.822,"336,00 m²",,6 Andares,,,,,,,
631,SQN 403,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-403-112913,3.100,"95,00",32,3,,,600,BRASÍLIA - ASA NORTE,118,,,3 Andares,,,,,,,
632,SHN Quadra 4 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shn-quadra-4-bloco-e-504199,3.400,"29,00",117,1,1,,,BRASÍLIA - ASA NORTE,,"29,00 m²",,,,,,,,,
633,SCLRN 716 Bloco G,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-716-bloco-g-440624,820,"27,00",30,1,,,,BRASÍLIA - ASA NORTE,95,"27,00 m²",,,,,,,,,
634,SGAN 912 Módulo D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-modulo-d-526619,1.000,"29,00",34,1,1,1,354,BRASÍLIA - ASA NORTE,856,,2° Andar,3 Andares,,,,,22,,
635,SQS 208,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-208-576886,20.000,"296,00",67,4,1,1,2.000,BRASÍLIA - ASA SUL,,"296,00 m²",2° Andar,6 Andares,,Nascente,,Vazado,2,,
636,SQN 313,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-313-144395,3.700,"160,00",23,3,1,1,945,BRASÍLIA - ASA NORTE,175,,,,,,,,,,
637,SQS 315,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-315-552650,4.200,"144,00",29,3,,1,1.250,BRASÍLIA - ASA SUL,,"144,00 m²",6° Andar,,,,,,,,
638,SGCV Lote 13,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-park-sul-brasilia-df-sgcv-lote-13-513144,1.580,"30,00",52,1,1,,645,BRASÍLIA - PARK SUL,137,"30,00 m²",,,,,,,,,
639,SEPS 713/913,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-713-913-210873,1.600,"26,00",61,1,,1,376,BRASÍLIA - ASA SUL,773,,,,,,,,,,
640,SCES Trecho 4,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sces-trecho-4-228694,4.200,"40,00",105,1,1,,,BRASÍLIA - ASA SUL,,,,,,,,,,,
641,SQN 206 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-206-bloco-d-587884,4.200,"120,00",35,3,1,1,1.485,BRASÍLIA - ASA NORTE,393,"120,00 m²",,,,,,,,,
642,QRSW 8 Bloco A 7,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qrsw-8-bloco-a-7-239652,2.800,"63,00",44,2,,,500,BRASÍLIA - SUDOESTE,,,,,,,,,,,
643,SQN 309 Bloco M,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-norte-brasilia-df-sqn-309-bloco-m-566200,7.700,"185,00",41,4,2,2,2.430,BRASÍLIA - ASA NORTE,4.279,"185,00 m²",5° Andar,6 Andares,,,,Frente,2,,
644,CLN 208 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-208-bloco-b-83931,800,"25,00",32,1,,,223,BRASÍLIA - ASA NORTE,,"27,34 m²",,,,,,,,,
645,SEPS 713/913,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-seps-713-913-387902,1.200,"43,00",27,1,,,400,BRASÍLIA - ASA SUL,,"43,00 m²",,,,,,,,,
646,CA 09,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-09-595129,2.000,"84,00",23,1,1,1,994,BRASÍLIA - LAGO NORTE,1.133,"84,00 m²",,5 Andares,,,,,,,
647,SGAN 911,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-576156,1.400,"30,00",46,1,,1,359,BRASÍLIA - ASA NORTE,,,,,,,,,,,
648,SQS 111 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-111-bloco-d-593081,10.000,"240,00",41,4,1,2,1.750,BRASÍLIA - ASA SUL,739,,,,,Nascente,,,,,
