,name,link,price,area,Quartos,Condomínio R$,Cidade,Suítes,Garagens,setor
314,SCRN 716 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-716-bloco-a-553901,2600,60,1.0,577.0,BRASÍLIA - ASA NORTE,,,SCRN
315,SQS 311 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-311-bloco-e-584167,2900,85,2.0,1.065,BRASÍLIA - ASA SUL,,,SQS
316,CA 05,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-509528,900,25,1.0,164.0,BRASÍLIA - LAGO NORTE,,,CA
317,CA 10,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-10-590087,2300,55,2.0,528.0,BRASÍLIA - LAGO NORTE,1.0,1.0,CA
318,CRS 503 Bloco B Bloco B ent 66 2º andar,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-crs-503-bloco-b-579083,1600,48,1.0,,BRASÍLIA - ASA SUL,,1.0,CRS
319,SQNW 307 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-307-bloco-a-566911,5900,85,2.0,816.0,BRASÍLIA - NOROESTE,2.0,2.0,SQNW
320,CLN 114 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-114-bloco-d-290819,800,35,1.0,248.0,BRASÍLIA - ASA NORTE,,,CLN
321,QMSW 5 Lote 2 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-lote-2-bloco-b-594943,1900,26,1.0,343.0,BRASÍLIA - SUDOESTE,,1.0,QMSW
322,SGAN 911,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-112679,1500,30,1.0,324.0,BRASÍLIA - ASA NORTE,1.0,1.0,SGAN
323,SQN 209 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-209-bloco-i-530773,3400,71,2.0,752.0,BRASÍLIA - ASA NORTE,,1.0,SQN
324,SMAS Trecho 1 C Vista Livre  - Living Park Sul,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-park-sul-brasilia-df-smas-trecho-1-c-400175,8200,145,4.0,1599.0,BRASÍLIA - PARK SUL,2.0,3.0,SMAS
325,SGAN 911,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-20370,1050,25,1.0,438.0,BRASÍLIA - ASA NORTE,,,SGAN
326,SQN 206 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-206-bloco-d-587884,4200,120,3.0,1.485,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
327,SQN 205 Bloco B Excelente apartamento na Asa Norte  - SQN 205 BLOCO B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-205-bloco-b-315959,4800,91,3.0,1.2,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
328,CA 02,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-519842,1650,30,1.0,266.0,BRASÍLIA - LAGO NORTE,,1.0,CA
329,CLNW 10/11 Lote I,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-noroeste-brasilia-df-clnw-10-11-lote-i-516028,1500,32,1.0,579.0,BRASÍLIA - NOROESTE,,1.0,CLNW
330,SGAN 912,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-568012,1000,30,1.0,334.0,BRASÍLIA - ASA NORTE,1.0,1.0,SGAN
331,SHTN Trecho 2,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-trecho-2-190386,1800,31,1.0,487.0,BRASÍLIA - ASA NORTE,,,SHTN
332,SQNW 110 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-110-bloco-g-237606,8800,275,3.0,1249.0,BRASÍLIA - NOROESTE,3.0,4.0,SQNW
333,CLN 212 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-212-bloco-c-172636,990,37,1.0,335.0,BRASÍLIA - ASA NORTE,,,CLN
334,CLN 409 Bloco A,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-409-bloco-a-521174,800,28,1.0,155.0,BRASÍLIA - ASA NORTE,,,CLN
335,QRSW 8 Bloco A 7,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qrsw-8-bloco-a-7-239652,2800,63,2.0,500.0,BRASÍLIA - SUDOESTE,,,QRSW
337,SHTN,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-554477,4500,51,1.0,1.0,BRASÍLIA - ASA NORTE,1.0,,SHTN
338,CA 10,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-10-103116,2200,54,2.0,653.0,BRASÍLIA - LAGO NORTE,1.0,1.0,CA
339,SGAN 912 Módulo D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-modulo-d-101969,1000,25,1.0,393.0,BRASÍLIA - ASA NORTE,,1.0,SGAN
340,CA 08,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-08-581241,1000,27,1.0,394.0,BRASÍLIA - LAGO NORTE,,1.0,CA
341,SQN 107,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-107-597921,6500,140,3.0,950.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
342,SHTN Trecho 2 Lote 3,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-shtn-trecho-2-lote-3-597572,5000,60,2.0,,BRASÍLIA - ASA NORTE,1.0,,SHTN
343,SQN 314 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sqn-314-bloco-a-501171,2500,48,1.0,,BRASÍLIA - ASA NORTE,,1.0,SQN
344,SGAN 914 Módulo H KIT TERREA - ED. MONTE CARLO,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-914-modulo-h-449328,1200,30,1.0,277.0,BRASÍLIA - ASA NORTE,,,SGAN
345,SHCGN 705 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-shcgn-705-bloco-a-579151,3300,65,2.0,,BRASÍLIA - ASA NORTE,,1.0,SHCGN
346,SQNW 310 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-310-bloco-c-581619,2200,40,1.0,592.0,BRASÍLIA - NOROESTE,,1.0,SQNW
347,SQN 407 Bloco L,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-407-bloco-l-216108,2350,45,2.0,,BRASÍLIA - ASA NORTE,,,SQN
348,CA 10,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-10-182679,2000,48,1.0,582.0,BRASÍLIA - LAGO NORTE,1.0,1.0,CA
349,QMSW 4,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-4-578900,950,33,1.0,608.0,BRASÍLIA - SUDOESTE,,1.0,QMSW
350,SGAN 914 Módulo H,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sgan-914-modulo-h-223430,1200,30,1.0,269.0,BRASÍLIA - ASA NORTE,,,SGAN
351,CLN 116 Bloco E,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-116-bloco-e-62904,750,22,1.0,150.0,BRASÍLIA - ASA NORTE,,,CLN
352,CLSW 302 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-clsw-302-bloco-b-77069,1250,35,1.0,271.0,BRASÍLIA - SUDOESTE,1.0,,CLSW
353,CLNW 10/11 Lote E,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-clnw-10-11-lote-e-95964,1700,43,1.0,350.0,BRASÍLIA - NOROESTE,1.0,1.0,CLNW
354,SQS 405 Bloco P,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-405-bloco-p-410255,3000,90,3.0,530.0,BRASÍLIA - ASA SUL,,,SQS
355,SQNW 307 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-307-bloco-d-579742,1900,34,1.0,,BRASÍLIA - NOROESTE,,1.0,SQNW
356,CA 08,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-08-576783,1400,32,1.0,,BRASÍLIA - LAGO NORTE,,1.0,CA
357,QMSW 5,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-193666,1200,25,1.0,291.0,BRASÍLIA - SUDOESTE,,1.0,QMSW
358,SQSW 305 Bloco L,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-sqsw-305-bloco-l-574524,3935,82,2.0,960.0,BRASÍLIA - SUDOESTE,1.0,1.0,SQSW
359,CLN 316 Bloco D   - ED GOLD CENTER,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-cln-316-bloco-d-388691,1000,40,1.0,399.0,BRASÍLIA - ASA NORTE,,,CLN
360,SCLRN 709 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-709-bloco-c-512700,800,40,1.0,200.0,BRASÍLIA - ASA NORTE,,,SCLRN
361,CCSW 5,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-5-397353,1300,26,1.0,315.0,BRASÍLIA - SUDOESTE,,1.0,CCSW
362,SGAN 911 Módulo G,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-modulo-g-195201,950,27,1.0,438.0,BRASÍLIA - ASA NORTE,,1.0,SGAN
363,SGAN 912 Módulo C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-modulo-c-260839,990,25,1.0,320.0,BRASÍLIA - ASA NORTE,1.0,1.0,SGAN
364,SQS 208,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-208-576886,20000,296,4.0,2000.0,BRASÍLIA - ASA SUL,1.0,1.0,SQS
365,SCRN 716 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-716-bloco-b-354129,1150,40,1.0,300.0,BRASÍLIA - ASA NORTE,1.0,,SCRN
366,SQS 215 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-215-bloco-k-594787,4200,130,3.0,1076.0,BRASÍLIA - ASA SUL,1.0,1.0,SQS
367,"SCRN 716 Bloco A AMPLO, NASCENTE, MOBILIADO!  - COPLASA",https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-716-bloco-a-289685,1800,46,1.0,478.0,BRASÍLIA - ASA NORTE,1.0,,SCRN
368,CLSW 104 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-clsw-104-bloco-b-330480,1100,37,1.0,446.0,BRASÍLIA - SUDOESTE,,,CLSW
369,SQN 411 Bloco H OPORTUNIDADE! Apartamento de 1 quarto em prédio residencial!,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sqn-411-bloco-h-473299,1400,30,1.0,,BRASÍLIA - ASA NORTE,,,SQN
370,SHN Quadra 5 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shn-quadra-5-bloco-d-505331,1500,41,1.0,1.185,BRASÍLIA - ASA NORTE,,1.0,SHN
371,SQN 210 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sqn-210-bloco-b-274135,2600,80,1.0,521.0,BRASÍLIA - ASA NORTE,,1.0,SQN
372,SGCV Lote 13,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-park-sul-brasilia-df-sgcv-lote-13-494311,1800,29,1.0,598.0,BRASÍLIA - PARK SUL,,1.0,SGCV
373,SQS 316,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-316-522357,5490,158,3.0,1500.0,BRASÍLIA - ASA SUL,2.0,1.0,SQS
374,SQS 406 Bloco N,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-406-bloco-n-274476,2400,77,3.0,850.0,BRASÍLIA - ASA SUL,,,SQS
375,CLN 407 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-407-bloco-b-201881,1000,32,1.0,272.0,BRASÍLIA - ASA NORTE,,,CLN
376,CLN 116 Bloco E ED FLAMBOYANT,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-116-bloco-e-516471,700,25,1.0,150.0,BRASÍLIA - ASA NORTE,,,CLN
377,SCES Trecho 4   - Lake View Resort,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sces-trecho-4-246759,4500,41,1.0,1.0,BRASÍLIA - ASA SUL,1.0,1.0,SCES
378,SQS 115 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-115-bloco-f-307472,5700,150,3.0,1611.0,BRASÍLIA - ASA SUL,1.0,1.0,SQS
379,SCRN 708/709 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-708-709-bloco-d-597629,1800,37,1.0,,BRASÍLIA - ASA NORTE,,1.0,SCRN
380,CCSW 4,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-4-105803,1100,24,1.0,314.0,BRASÍLIA - SUDOESTE,,,CCSW
381,SQS 402 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-402-bloco-f-568988,3000,63,2.0,701.0,BRASÍLIA - ASA SUL,1.0,,SQS
382,QMSW 6 Lote 8,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-6-lote-8-209768,2100,27,1.0,318.0,BRASÍLIA - SUDOESTE,,1.0,QMSW
383,QMSW 5 Edifício Espaço Vienna,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-579630,1500,27,1.0,333.0,BRASÍLIA - SUDOESTE,,,QMSW
384,SHTN Trecho 1,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-trecho-1-467024,4200,38,1.0,1.11,BRASÍLIA - ASA NORTE,1.0,1.0,SHTN
385,SQS 109 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-109-bloco-e-176056,4999,159,3.0,1002.9999999999999,BRASÍLIA - ASA SUL,1.0,1.0,SQS
386,SGCV Lote 26,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-park-sul-brasilia-df-sgcv-lote-26-15786,950,30,1.0,294.0,BRASÍLIA - PARK SUL,,1.0,SGCV
387,SQS 114 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-114-bloco-e-525167,4000,114,2.0,1.4,BRASÍLIA - ASA SUL,,1.0,SQS
388,SQNW 107 Bloco C NASCENTE,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-107-bloco-c-594622,4200,86,2.0,850.0,BRASÍLIA - NOROESTE,1.0,2.0,SQNW
389,EQRSW 2/3,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-eqrsw-2-3-555227,1000,22,1.0,363.0,BRASÍLIA - SUDOESTE,1.0,1.0,EQRSW
390,SHTN,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-454949,6200,51,1.0,1.0,BRASÍLIA - ASA NORTE,1.0,,SHTN
391,SGAN 911,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-324847,950,30,1.0,342.0,BRASÍLIA - ASA NORTE,,1.0,SGAN
392,SQS 203,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-203-292214,11800,146,1.0,1428.0,BRASÍLIA - ASA SUL,1.0,1.0,SQS
393,SQN 309 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-309-bloco-b-89187,3100,80,2.0,650.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
394,SQS 116 Bloco J,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-116-bloco-j-594758,3500,80,2.0,560.0,BRASÍLIA - ASA SUL,,1.0,SQS
395,CLSW 103 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-clsw-103-bloco-b-219669,1200,35,1.0,337.0,BRASÍLIA - SUDOESTE,,,CLSW
396,SGCV,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-park-sul-brasilia-df-sgcv-596777,15000,211,3.0,2162.0,BRASÍLIA - PARK SUL,3.0,4.0,SGCV
397,SQN 410,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-410-572460,3500,82,3.0,550.0,BRASÍLIA - ASA NORTE,1.0,,SQN
398,SGCV,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-park-sul-brasilia-df-sgcv-440083,1100,28,1.0,340.0,BRASÍLIA - PARK SUL,,1.0,SGCV
399,SCES Trecho 4,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sces-trecho-4-299598,3000,64,1.0,1.1,BRASÍLIA - ASA SUL,1.0,1.0,SCES
400,SQN 108 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-108-bloco-c-584197,4500,123,3.0,964.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
401,SCLRN 706 Bloco A Confortável apartamento 2 quartos na Asa Norte,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sclrn-706-bloco-a-569150,1500,40,2.0,,BRASÍLIA - ASA NORTE,,,SCLRN
402,SQS 402,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-402-565409,2900,92,3.0,550.0,BRASÍLIA - ASA SUL,,,SQS
403,SQN 206 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-206-bloco-h-349323,4500,120,3.0,1.115,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
404,SGCV Lote 11,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-park-sul-brasilia-df-sgcv-lote-11-108930,1900,26,1.0,303.0,BRASÍLIA - PARK SUL,1.0,1.0,SGCV
405,SQSW 101 Bloco C   - Portinari,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-101-bloco-c-453283,15000,378,4.0,4000.0,BRASÍLIA - SUDOESTE,4.0,4.0,SQSW
406,CLN 407 Bloco E   - ED. PHOENIX CENTER,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-407-bloco-e-301310,950,40,1.0,309.0,BRASÍLIA - ASA NORTE,,,CLN
407,CA 11,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-11-573071,1700,29,1.0,508.0,BRASÍLIA - LAGO NORTE,,1.0,CA
408,SGCV   - Park Stúdios,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-park-sul-brasilia-df-sgcv-254146,1400,26,1.0,362.0,BRASÍLIA - PARK SUL,1.0,1.0,SGCV
409,SQN 308 Bloco F Excelente apartamento na Asa Norte,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-308-bloco-f-563810,3400,122,3.0,940.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
410,SGCV Lote 24 6 ANDAR  - Excellence,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-park-sul-brasilia-df-sgcv-lote-24-593056,14000,202,4.0,1800.0,BRASÍLIA - PARK SUL,4.0,4.0,SGCV
411,QMSW 6,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-6-315506,1700,40,1.0,,BRASÍLIA - SUDOESTE,,,QMSW
412,SCRN 704/705 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-704-705-bloco-f-465769,1500,38,1.0,249.0,BRASÍLIA - ASA NORTE,,,SCRN
413,SCRN 716 Bloco F,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-scrn-716-bloco-f-238953,700,25,1.0,171.0,BRASÍLIA - ASA NORTE,,,SCRN
414,SQN 311 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-311-bloco-b-597154,4000,95,3.0,747.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
415,QMSW 5 Lote 4 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-lote-4-bloco-b-590089,1190,24,1.0,218.0,BRASÍLIA - SUDOESTE,,,QMSW
416,SQS 313 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-313-bloco-d-449155,6000,154,3.0,1390.0,BRASÍLIA - ASA SUL,1.0,1.0,SQS
417,CA 08 CA 08,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-08-578846,2800,62,2.0,589.0,BRASÍLIA - LAGO NORTE,1.0,1.0,CA
418,SQN 412,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-412-85658,2400,70,2.0,667.0,BRASÍLIA - ASA NORTE,,,SQN
419,SQNW 108 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-108-bloco-h-543151,4100,78,2.0,1.019,BRASÍLIA - NOROESTE,1.0,1.0,SQNW
420,SEPS 713/913,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-seps-713-913-381117,1400,30,1.0,271.0,BRASÍLIA - ASA SUL,,1.0,SEPS
421,CA 05,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-241867,1550,40,1.0,398.0,BRASÍLIA - LAGO NORTE,,1.0,CA
422,AOS 01,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-octogonal-brasilia-df-aos-01-590018,1590,45,1.0,259.0,BRASÍLIA - OCTOGONAL,,,AOS
423,SQS 409 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-409-bloco-f-597114,1800,33,1.0,210.0,BRASÍLIA - ASA SUL,1.0,,SQS
424,CLN 411 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-411-bloco-c-139849,1100,35,1.0,343.0,BRASÍLIA - ASA NORTE,,,CLN
425,STN,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-stn-274444,950,29,1.0,,BRASÍLIA - ASA NORTE,,1.0,STN
426,QMSW 5 Lote 2 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-lote-2-bloco-d-505585,1190,26,1.0,343.0,BRASÍLIA - SUDOESTE,1.0,1.0,QMSW
427,SQSW 101,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-101-434480,17000,147,4.0,3400.0,BRASÍLIA - SUDOESTE,4.0,4.0,SQSW
428,SQS 315 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-315-bloco-e-576139,5500,104,3.0,1.15,BRASÍLIA - ASA SUL,,1.0,SQS
429,SQS 210 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-210-bloco-f-573050,3800,140,3.0,1200.0,BRASÍLIA - ASA SUL,,1.0,SQS
430,SQNW 311 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-311-bloco-d-512538,2000,33,1.0,386.0,BRASÍLIA - NOROESTE,,,SQNW
431,CA 05,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-251265,1790,42,1.0,575.0,BRASÍLIA - LAGO NORTE,1.0,1.0,CA
432,SGAN 912,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-55772,1100,25,1.0,354.0,BRASÍLIA - ASA NORTE,,1.0,SGAN
433,SQS 105,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-105-516187,6000,131,3.0,1750.0,BRASÍLIA - ASA SUL,,1.0,SQS
434,SQNW 311 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-311-bloco-d-343142,2500,39,1.0,406.0,BRASÍLIA - NOROESTE,,1.0,SQNW
435,SQN 104 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-104-bloco-a-220331,4500,120,3.0,815.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
